6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,208,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,106,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,143,2,0,0,1,0,0
0,1,2,0,0,1,0,0,0,10,354,0,0,0,0,0
0,4,2,0,0,0,0,0,0,2,1,79,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,186,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
