1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0,197,1,0,0,0,0,0,0,3,6,7,0,0,0,0
0,0,120,0,0,0,0,0,0,3,0,2,0,0,0,0
0,7,0,25,0,0,0,0,0,0,0,4,0,0,0,0
0,0,4,0,66,0,0,0,0,0,0,1,0,1,0,0
0,0,2,0,0,106,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,135,8,0,0,0,0,0
0,6,3,0,0,0,0,0,0,1,358,0,0,0,0,0
0,6,2,0,0,0,0,0,0,0,2,79,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,184,5,0
0,0,1,1,0,0,0,0,0,0,1,0,0,0,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
