422,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,424,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,644,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,164,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,976,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2004,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,188,0,0,0,1,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,319,0,1,0,0,7,1,0
0,0,0,0,0,0,0,1,0,0,0,3,169,0,0,0,10,0,0
34,4,0,0,0,0,0,0,0,12,0,0,0,1099,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,153,1,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,116,0
0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9
