0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
0,101,5,1,0,0,0,0,0,6,97,4,0,0,0,0
0,5,42,1,0,0,0,0,0,26,51,0,0,0,0,0
0,0,0,31,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,63,0,0,0,0,2,3,0,0,4,0,0
0,0,0,0,0,106,0,0,0,1,1,0,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,68,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
0,0,5,0,0,0,0,0,0,96,43,0,0,0,2,0
0,7,6,0,0,0,0,0,0,4,346,4,0,0,1,0
0,42,6,0,0,0,0,0,0,8,10,22,0,0,0,1
0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,183,7,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
