417,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0
0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,2000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,186,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,3,1,0
0,0,0,0,0,0,0,1,0,0,0,2,179,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1146,1,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,152,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16
