427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,163,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,3074,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,4,2,0
0,0,0,0,0,0,0,1,0,0,0,0,182,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,153,0,0
5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,112,0
0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15
