3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
0,191,9,0,0,0,0,0,0,1,3,10,0,0,0,0
0,0,123,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,64,3,0,0,0,0,0,0,0,1,0,2
0,0,0,0,1,107,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,1,19,0,1,0,0,0,0,113,12,0,0,0,0,0
0,6,1,0,0,0,0,0,0,10,344,7,0,0,0,0
0,3,1,0,0,0,0,0,0,0,1,83,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
