301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,208,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,3,398,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1610,0,0,0,0,0,0,81,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,1,476,5,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,2,157,0,0
0,0,0,0,0,0,0,130,0,0,0,0,0,0,960,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
