7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,205,0,0,0,0,0,0,0,0,2,7,0,0,0,0
0,3,115,3,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,69,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,141,4,0,0,0,1,0
0,27,0,0,0,1,0,0,0,0,338,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
