5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,183,7,0,0,0,0,0,0,2,4,17,1,0,0,0
0,1,115,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,66,1,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,8,23,1,0,0,0,0,0,111,2,0,0,1,0,0
0,15,2,3,0,0,0,0,0,0,330,18,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,86,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,185,5,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
