2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
0,96,4,0,0,0,0,0,0,6,104,4,0,0,0,0
0,0,58,0,0,0,0,0,0,10,57,0,0,0,0,0
0,0,5,25,0,0,0,0,0,0,2,2,0,0,2,0
0,0,0,0,56,0,0,0,0,0,6,0,0,10,0,0
0,0,0,0,0,106,0,0,0,0,3,0,0,0,0,0
0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,68,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,79,59,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,367,1,0,0,0,0
0,11,0,3,0,0,0,0,0,1,30,42,0,1,0,1
0,0,0,0,1,0,0,0,0,0,0,0,27,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,183,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
