427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,427,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,2001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,1,2,0
0,0,0,0,0,0,0,2,0,0,0,0,173,0,0,0,8,0,0
16,2,0,0,0,0,0,0,0,0,0,0,0,1129,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,154,0,1
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,117,0
0,1,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
