423,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,161,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,177,0,0,0,4,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,1146,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,151,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119,0
0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,14
