301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,208,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,398,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1552,0,0,0,0,0,0,139,0
0,0,0,0,0,0,0,0,930,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,489,0,0,0,3,0,0
0,0,0,1,0,0,0,0,0,1,158,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,1,158,0,0
0,0,0,0,0,0,0,62,0,0,0,0,0,0,1028,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
