301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,207,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,4,396,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1557,0,0,0,0,0,0,134,0
0,0,0,0,0,0,0,0,930,1,0,0,0,0,0,0
0,0,10,0,0,0,0,0,2,470,7,0,0,3,0,0
0,0,0,0,0,0,0,1,0,0,159,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
0,0,0,0,0,0,0,52,0,0,0,0,0,0,1038,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
