6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,209,1,0,0,0,0,0,0,0,3,1,0,0,0,0
0,1,113,0,0,0,0,0,0,2,3,6,0,0,0,0
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,68,0,0,0,0,0,0,3,0,1,0,0
0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,143,2,0,0,0,0,0
0,10,0,0,0,0,0,0,0,1,357,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,84,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
