0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
0,119,7,2,0,0,0,0,0,10,68,8,0,0,0,0
0,11,38,1,0,0,0,0,0,31,42,2,0,0,0,0
0,3,0,31,0,0,0,0,0,0,2,0,0,0,0,0
0,0,1,2,61,1,0,1,0,1,1,0,0,4,0,0
0,0,0,0,1,105,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,71,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
0,2,14,0,1,0,0,0,0,103,25,0,0,0,1,0
0,21,5,0,0,0,0,0,0,5,332,4,0,0,1,0
0,33,8,1,0,0,0,0,0,7,4,35,0,0,0,1
0,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,184,6,0
0,0,0,0,0,3,0,0,0,0,0,0,0,5,50,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
