0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
0,123,4,1,0,1,0,0,0,7,68,10,0,0,0,0
0,15,28,1,0,0,0,0,0,37,41,3,0,0,0,0
0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,59,0,0,1,0,0,1,2,0,7,0,0
0,0,0,0,0,107,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,71,0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,0,0,0,109,31,0,0,0,1,0
0,17,3,0,0,0,0,0,0,5,338,4,0,0,1,0
0,42,4,0,0,0,0,0,0,6,2,34,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,184,5,0
0,0,0,0,0,2,0,0,0,0,0,0,0,5,51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
