1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
0,188,2,0,0,0,0,0,0,11,12,1,0,0,0,0
0,3,102,0,0,0,0,0,0,18,0,2,0,0,0,0
0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,67,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,140,4,0,0,0,0,0
0,1,0,0,0,0,0,0,0,5,362,0,0,0,0,0
0,8,2,0,0,0,0,0,0,0,2,77,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0
0,0,0,0,0,4,0,0,0,0,0,0,0,2,52,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
