2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
0,115,7,2,1,0,0,0,0,4,79,6,0,0,0,0
0,16,36,2,0,0,0,0,0,21,49,1,0,0,0,0
0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,58,0,0,0,0,2,3,0,1,8,0,0
0,0,0,0,2,106,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,71,0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,5,6,0,1,0,0,0,0,90,43,0,0,0,1,0
0,7,7,0,0,0,0,0,0,3,345,5,0,0,1,0
0,27,6,0,0,0,0,0,0,6,8,41,0,0,0,1
0,0,0,1,0,1,0,0,0,0,0,0,29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,183,6,0
0,0,0,0,0,2,0,0,0,0,0,0,0,7,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
