7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,146,18,0,0,0,0,0,0,1,42,7,0,0,0,0
0,4,72,5,0,0,0,0,0,4,39,1,0,0,0,0
0,1,3,32,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,58,0,0,2,0,0,4,2,2,2,1,0
0,0,0,0,0,104,0,0,0,0,5,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,67,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,8,0,1,0,0,0,0,106,22,2,0,0,0,0
0,19,25,0,0,0,0,0,0,0,322,1,0,0,1,0
0,14,30,6,0,0,0,1,0,0,6,31,0,0,0,1
0,0,0,0,2,0,0,0,0,0,0,1,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,0
0,0,0,0,0,8,0,0,0,0,0,0,0,4,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
