0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
0,119,10,1,0,0,0,0,0,1,78,5,0,0,0,0
0,8,54,0,0,0,0,0,0,28,30,5,0,0,0,0
0,13,0,22,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,60,0,0,2,0,0,2,1,3,2,0,0
0,0,0,0,0,107,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,68,0,0,0,0,2,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
0,0,4,0,0,1,0,0,0,102,38,0,0,0,1,0
0,15,11,0,0,0,0,0,0,8,329,4,0,0,1,0
0,26,19,0,0,0,0,0,0,3,11,29,0,0,0,1
0,0,0,0,5,1,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,185,5,0
0,0,0,0,0,4,0,0,0,0,0,0,0,4,50,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
