290,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,294,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,208,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,399,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1574,0,1,0,0,0,0,116,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,482,6,0,0,3,0,0
0,0,0,1,0,0,0,0,0,0,159,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,1,158,0,0
0,0,0,0,0,0,0,79,0,0,0,0,0,0,1011,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
