425,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,160,1,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,3,2,0
0,0,0,0,0,0,0,1,0,0,0,0,172,0,0,0,10,0,0
9,2,0,0,0,0,0,0,0,0,0,0,0,1138,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,153,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,118,0
0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14
