0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
0,107,9,0,0,0,0,0,0,10,73,15,0,0,0,0
0,5,62,0,0,0,0,0,0,27,31,0,0,0,0,0
0,5,0,29,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,58,3,0,1,0,2,3,0,1,4,0,0
0,0,0,0,0,106,0,0,0,1,1,0,0,0,1,0
0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,70,0,0,0,0,2,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,1,0,0,0,113,23,0,0,0,1,0
0,14,17,0,0,0,0,0,0,15,321,1,0,0,0,0
0,30,12,0,0,0,0,0,0,12,3,31,0,0,0,1
0,0,0,0,1,7,0,0,0,0,0,1,22,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,182,7,0
0,0,0,0,0,3,0,0,0,0,0,0,0,9,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
