301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,208,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,2,399,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1566,0,0,0,0,0,0,125,0
0,0,0,0,0,0,0,0,930,0,1,0,0,0,0,0
0,0,7,0,0,0,0,0,1,477,5,0,0,2,0,0
0,0,1,1,0,0,0,0,0,0,158,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,160,0,0
0,0,0,0,0,0,0,58,0,0,0,0,0,0,1032,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
