301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,207,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,398,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1523,0,0,0,0,0,0,168,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,11,0,0,0,0,0,3,475,2,0,0,0,0,1
0,0,1,1,0,0,0,0,0,1,157,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,160,0,0
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1068,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
