2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
0,119,8,1,1,0,0,0,0,6,70,9,0,0,0,0
0,9,41,1,0,0,0,0,0,32,41,1,0,0,0,0
0,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,53,0,0,1,0,1,1,3,5,8,0,0
0,0,1,0,0,107,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,69,0,0,0,0,2,0,0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,0,11,0,2,0,0,0,0,102,29,1,0,0,1,0
0,13,6,0,0,0,0,0,0,3,341,4,0,0,1,0
0,21,10,1,0,0,0,0,0,8,6,42,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,184,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
