301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,207,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,399,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1613,0,0,0,0,0,0,78,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,486,0,0,0,3,0,0
0,0,0,0,0,0,0,1,0,0,159,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,159,0,0
0,0,0,0,0,0,0,103,0,0,0,0,0,0,987,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
