301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,207,2,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,400,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,593,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1546,0,0,0,0,0,0,145,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,4,479,7,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,159,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,159,0,0
0,0,0,0,0,0,0,52,0,0,0,0,0,0,1038,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,270
