408,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0
0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,644,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,156,7,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,976,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,2002,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,2,2,0
0,0,0,0,0,0,0,2,0,0,0,0,172,0,0,0,9,0,0
7,3,0,0,0,0,0,0,0,0,0,1,0,1137,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,0,1
3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,114,0
0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,10
