301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,208,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1549,0,0,0,0,0,0,142,0
0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
0,0,4,0,0,0,0,1,0,480,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,159,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
0,0,0,0,0,0,0,30,0,0,0,0,0,0,1060,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
