0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,104,14,0,0,1,0,0,0,10,77,8,0,0,0,0
0,6,57,0,0,0,0,0,0,25,34,3,0,0,0,0
0,4,0,30,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,2,63,0,0,0,0,1,2,0,1,3,0,0
0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,70,0,0,0,0,1,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,11,0,0,2,0,0,0,106,27,0,0,0,0,0
0,8,22,0,0,0,0,0,0,7,329,1,0,0,1,0
0,24,17,0,0,0,0,0,0,3,13,31,0,0,0,1
0,0,1,2,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,183,7,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
