0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,115,10,1,1,0,0,0,0,4,66,17,0,0,0,0
0,19,42,4,0,0,0,0,0,20,36,4,0,0,0,0
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,57,2,0,0,0,2,2,0,4,4,0,0
0,0,0,0,0,106,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70,0,0,0,0,2,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
0,0,13,0,2,0,0,0,0,93,37,0,0,0,1,0
0,24,9,0,0,0,0,0,0,5,322,7,0,0,1,0
0,34,11,0,0,0,0,0,0,4,4,35,0,0,0,1
0,0,0,0,2,0,0,0,0,0,0,0,29,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,184,4,0
0,0,0,0,0,2,0,0,0,0,0,0,0,5,51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
