7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,157,6,2,0,0,0,0,0,2,35,12,0,0,0,0
0,7,100,0,0,0,0,0,0,7,9,2,0,0,0,0
0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,69,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,3,105,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,69,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,4,1,0,0,0,0,0,112,28,0,0,1,0,0
0,2,1,0,0,0,0,0,0,1,363,0,0,0,1,0
0,13,2,0,0,0,0,0,0,0,6,67,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
