426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,164,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,966,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,1,0
0,0,0,0,3,0,0,2,2,0,887,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,0,0,0,322,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,6,171,0,0,0,6,0,0
6,0,0,0,0,0,0,0,0,1,0,0,0,1141,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,152,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,13
